# Logfile created on 2016-06-08 21:39:53 +0300 by logger.rb/53141
I, [2016-06-08T21:39:53.625594 #25211]  INFO -- Pubnub::Client: Created new Pubnub::Client instance. Version: 3.8.1
D, [2016-06-08T21:39:53.626164 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:39:53.626630 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:39:53.626819 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:39:53.626859 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:39:53.627462 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_4/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C4%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C110%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:39:53.628459 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:39:53.628509 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:39:53.628838 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C4%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C110%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:39:53.865564 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:39:53.865733 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:39:53.865791 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:39:53.869683 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:39:53.869848 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:39:53.869894 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:09.398532 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:09.399188 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:09.399348 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:09.399391 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:09.399766 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_13/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22s9c5raafvsf1fgp9sri5ntd8pc%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22s9c5raafvsf1fgp9sri5ntd8pc%22%5D%2C%22calendar_id%22%3A%5Bnull%2C37%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930818872804000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T20%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T21%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Curago%20Lists%20Web%22%5D%2C%22location_name%22%3A%5Bnull%2C%22skype%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:09.401049 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:09.401232 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:09.401277 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:09.401596 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22s9c5raafvsf1fgp9sri5ntd8pc%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22s9c5raafvsf1fgp9sri5ntd8pc%22%5D%2C%22calendar_id%22%3A%5Bnull%2C37%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930818872804000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T20%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T21%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Curago%20Lists%20Web%22%5D%2C%22location_name%22%3A%5Bnull%2C%22skype%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:09.402524 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:09.402600 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:41:09.402975 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B13%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22s9c5raafvsf1fgp9sri5ntd8pc%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22s9c5raafvsf1fgp9sri5ntd8pc%22%5D%2C%22calendar_id%22%3A%5Bnull%2C37%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930818872804000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T20%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T21%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Curago%20Lists%20Web%22%5D%2C%22location_name%22%3A%5Bnull%2C%22skype%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:41:09.722985 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:09.723137 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:09.723186 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:09.724860 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:09.724957 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:09.724995 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:09.728093 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:41:09.728223 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:41:09.728254 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:41:25.122147 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:41:25.122683 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:41:25.122743 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
