# Logfile created on 2016-06-09 16:30:29 +0300 by logger.rb/53141
I, [2016-06-09T16:30:29.882652 #9981]  INFO -- Pubnub::Client: Created new Pubnub::Client instance. Version: 3.8.1
D, [2016-06-09T16:30:29.883344 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:30:29.883814 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:30:29.883857 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:30:29.884394 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_4/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C4%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C110%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:30:29.885134 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:30:29.885792 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:30:29.885834 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:30:29.886195 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C4%5D%2C%22google_event_id%22%3A%5Bnull%2C%223bbi2f8rp0rci71jpndudtvl5k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C110%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953028082000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-14T11%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-14T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4%20%D0%BF%D0%BE%20Realm%20%D0%BE%D1%82%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0.%20Android%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:30:30.094020 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:30:30.094181 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:30:30.094241 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:30:30.120247 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:30:30.120376 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:30:30.120428 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:31:15.089893 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:31:15.090467 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:31:15.090524 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:31:15.090812 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:31:15.091233 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_13/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22rdl95a92cnr74mqpnhsrhdrlh4%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22rdl95a92cnr74mqpnhsrhdrlh4%22%5D%2C%22calendar_id%22%3A%5Bnull%2C37%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953334848000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-09T14%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-09T15%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Curago%20-%20Discuss%20updated%20designs%20for%20Events%20and%20Lists%20%28Web%29%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22skype%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:31:15.092410 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:31:15.092657 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:31:15.092764 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:31:15.093170 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22rdl95a92cnr74mqpnhsrhdrlh4%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22rdl95a92cnr74mqpnhsrhdrlh4%22%5D%2C%22calendar_id%22%3A%5Bnull%2C37%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953334848000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-09T14%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-09T15%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Curago%20-%20Discuss%20updated%20designs%20for%20Events%20and%20Lists%20%28Web%29%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22skype%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:31:15.094000 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:31:15.094048 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-09T16:31:15.094301 #9981] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B13%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22rdl95a92cnr74mqpnhsrhdrlh4%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C13%5D%2C%22google_event_id%22%3A%5Bnull%2C%22rdl95a92cnr74mqpnhsrhdrlh4%22%5D%2C%22calendar_id%22%3A%5Bnull%2C37%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930953334848000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-09T14%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-09T15%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Curago%20-%20Discuss%20updated%20designs%20for%20Events%20and%20Lists%20%28Web%29%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22skype%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=73f54054-4638-4e23-ab08-15bb37abe474
D, [2016-06-09T16:31:15.280851 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:31:15.280989 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:31:15.281035 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:31:15.355550 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:31:15.355712 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:31:15.355759 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:31:20.366391 #9981] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-09T16:31:20.366510 #9981] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-09T16:31:20.366587 #9981] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-09T16:31:31.096523 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:31:31.097095 #9981] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-09T16:31:31.097355 #9981] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-09T16:31:31.097417 #9981] DEBUG -- Pubnub::Client: Looking for requester for single_event
